#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13,scores 2023-06-14,profits 2023-06-14,percentage 2023-06-14,scores 2023-06-15,profits 2023-06-15,percentage 2023-06-15
420,Nordson Corp,NDSN,0.234,0.041,0.408,0.121,0.041,0.408,0.127,0.09,0.897,0.142,0.011,0.106,0.18,-0.011,-0.111,0.2561,0.02,0.2,0.0536,0.035,0.351,0.0034,0.057,0.568,0.1319,0.014,0.142,0.2527,0.026,0.256,0.0712,-0.003,-0.026
421,Trimble Inc,TRMB,0.139,0.119,1.187,0.128,0.039,0.386,0.151,0.1,0.999,0.185,-0.012,-0.121,0.119,-0.033,-0.33,-0.0613,0.054,0.545,0.1791,-0.031,-0.313,0.1842,-0.052,-0.522,0.0722,-0.149,-1.49,0.1057,0.008,0.077,0.0592,-0.081,-0.809
422,Wr Berkley,WRB,0.05,0.043,0.427,0.124,0.005,0.054,0.177,0.077,0.773,0.494,0.016,0.156,0.034,-0.009,-0.087,0.1152,-0.01,-0.104,0.2553,-0.023,-0.225,0.0726,0.017,0.17,0.0918,-0.012,-0.122,0.2522,0.014,0.14,0.1228,0.193,1.928
423,Camden Property Trust,CPT,0.118,0.042,0.423,-0.003,-0.012,-0.124,0.07,0.11,1.099,-0.192,-0.038,-0.381,0.012,0.032,0.322,0.2373,0.049,0.492,0.0298,-0.022,-0.221,0.07,-0.032,-0.323,0.0919,-0.037,-0.366,0.1222,0.025,0.249,-0.1319,-0.008,-0.081
424,Live Nation Entertainment In,LYV,0.154,0.072,0.718,0.21,0.038,0.375,0.205,0.128,1.282,0.105,-0.039,-0.386,0.206,-0.012,-0.121,0.2412,0.059,0.59,0.4248,-0.023,-0.229,0.1647,-0.032,-0.317,0.2239,0.069,0.689,0.3603,0.013,0.126,0.0453,0.024,0.241
425,Carmax Inc,KMX,0.216,0.094,0.938,0.1,0.039,0.388,0.146,0.141,1.406,0.082,0,0,0.193,-0.044,-0.438,0.0592,0.116,1.163,0.2928,0.116,1.163,0.0881,-0.026,-0.256,0,0.084,0.842,0,0.024,0.236,0.2634,-0.124,-1.242
426,Molson Coors Beverage,TAP,0.073,-0.178,-1.781,0.029,-0.055,-0.55,0.028,0.056,0.562,0.023,-0.02,-0.204,0.181,0.293,2.931,0.1055,-0.021,-0.215,0.0788,0.067,0.665,0,0.039,0.393,0.0592,-0.018,-0.179,-0.0592,-0.018,-0.177,-0.2278,0.007,0.074
427,International Paper Co,IP,0.1,-0.026,-0.261,0.034,0.034,0.34,0.056,0.144,1.44,0.128,0.049,0.494,0.19,-0.01,-0.099,0.1954,0.101,1.006,-0.074,0.019,0.187,0.0636,0.021,0.21,0.1297,0.073,0.734,0.0973,0.111,1.109,-0.0495,-0.044,-0.44
428,Masco,MAS,0.199,0.014,0.138,0.141,0.05,0.497,0.231,0.124,1.243,0.252,-0.051,-0.505,0.215,0.006,0.059,0.3624,0.019,0.189,0.3013,-0.002,-0.018,0.1172,0.037,0.367,0.1613,-0.007,-0.073,0.4594,0.03,0.304,0.2136,0.014,0.145
429,Brown Forman,BF.B,0.207,0,0,0.104,0,0,0.137,0,0,-0.054,0,0,-0.003,0,0,0.2094,0,0,0.2042,0,0,0.0256,0.064,0.637,0.0722,0,0,0.3217,0.058,0.583,0.0405,0.028,0.277
430,Hormel Foods Corp,HRL,0.194,-0.075,-0.754,0.052,0.497,4.967,0.018,0.017,0.174,0.155,0.005,0.049,0.093,0.027,0.271,0,-0.11,-1.101,0.4287,-0.01,-0.099,0.1274,0.099,0.988,0.3652,-0.039,-0.391,-0.1471,0.056,0.563,0.1401,0.039,0.388
431,Loews Corp,L,0.235,-0.044,-0.438,0.1,0.05,0.5,-0.159,0.082,0.816,0.104,0.09,0.896,0.043,0.01,0.103,0.148,0.002,0.017,0.0537,-0.012,-0.117,0.0795,0.019,0.189,0.1144,0.01,0.102,0,0.032,0.321,0.1005,-0.002,-0.017
432,Kimco Realty Corp,KIM,0.318,0.033,0.332,-0.099,0.027,0.272,0,0.148,1.483,0,-0.043,-0.426,0,0,0,0.2613,-0.032,-0.317,0.1277,-0.041,-0.412,0,-0.017,-0.172,0.2859,-0.005,-0.052,0,0.073,0.727,0.2689,-0.036,-0.363
433,Viatris Inc,VTRS,0.006,-0.055,-0.549,0.135,0,0,0.19,0.076,0.763,0.103,0.054,0.536,0.03,0.043,0.429,0.0819,0.011,0.105,0.2076,-0.01,-0.103,0.0592,0.019,0.194,0.0905,0,0,0.3441,0.062,0.623,0.0671,0.0,0.0
434,Teleflex Inc,TFX,0.072,-0.003,-0.026,0.257,-0.003,-0.03,0.092,0.046,0.458,0.136,-0.004,-0.038,0.047,-0.003,-0.033,0.1491,0.035,0.347,0.0636,0.019,0.187,0.0764,0.013,0.125,0.0149,-0.025,-0.251,0.1456,0.156,1.556,-0.0508,-0.015,-0.151
435,Borgwarner Inc,BWA,0.191,-0.002,-0.021,0.215,0.102,1.015,0.172,0.106,1.06,0.145,0,0,0.031,-0.075,-0.745,0.0139,0.009,0.085,0.1216,0.058,0.578,0.0916,0.006,0.06,-0.0453,0.072,0.721,0,0.066,0.664,0.0,-0.042,-0.418
436,Carnival Corp,CCL,0.087,0.195,1.95,0.088,0.08,0.801,-0.005,0.16,1.603,0.046,-0.008,-0.082,0.085,-0.057,-0.569,-0.0154,0.078,0.783,-0.0154,-0.138,-1.381,0.1829,0.026,0.264,0.1817,0.231,2.31,0.2865,0.111,1.108,0.0804,-0.096,-0.962
437,Etsy Inc,ETSY,0.213,0.07,0.702,0.179,0.025,0.247,0.146,0.165,1.647,0.15,-0.018,-0.176,0.234,0.001,0.012,0.0405,0.193,1.932,0.0195,-0.135,-1.347,0.0798,-0.034,-0.344,-0.0009,0.083,0.829,0,0.03,0.302,0.2232,-0.067,-0.673
438,Healthpeak Properties Inc,PEAK,0.196,0.051,0.514,0.261,-0.015,-0.15,0,0.134,1.341,0,0,0,0.27,0.044,0.438,0.3351,0.071,0.708,0.2316,-0.084,-0.843,0.2146,0.024,0.241,0,0,0,0.1396,0.087,0.865,0.0,0.0,0.0
439,Apa,APA,0.21,-0.213,-2.125,0.078,0.088,0.881,0.077,0.284,2.84,0.14,0.294,2.939,0.128,-0.236,-2.359,0.2626,0.063,0.63,0.2666,-0.035,-0.349,-0.0612,0.029,0.294,0.0086,0.183,1.83,0.0998,0.166,1.661,0.1269,0.043,0.431
440,Nisource Inc,NI,0.446,-0.011,-0.112,0.152,0.056,0.558,-0.037,-0.064,-0.637,0.393,0.037,0.374,0.134,0.235,2.353,0.1935,0.041,0.408,0.1814,-0.04,-0.401,-0.0256,-0.005,-0.054,0.074,-0.077,-0.774,0.2251,0.026,0.259,-0.125,0.033,0.331
441,Leidos Holdings Inc,LDOS,0.185,-0.001,-0.012,0.085,0.032,0.32,0.284,0.071,0.714,0.162,0.042,0.417,0.263,-0.032,-0.322,0.1466,0.011,0.111,0.2755,-0.001,-0.012,0.1547,0.049,0.493,0.3303,-0.029,-0.286,0.2155,-0.061,-0.609,0.102,0.006,0.06
442,Domino S Pizza Inc,DPZ,0.114,-0.019,-0.187,0.107,0.212,2.122,0.109,0.054,0.543,0.079,-0.022,-0.221,-0.17,-0.028,-0.279,0.33,0.043,0.433,0.2655,-0.028,-0.279,-0.058,0.01,0.099,-0.0592,-0.002,-0.017,0.1473,0.008,0.079,0.1785,0.467,4.671
443,Jack Henry & Associates Inc,JKHY,0.137,-0.011,-0.114,0.175,-0.016,-0.157,0.132,0.056,0.562,0.154,-0.054,-0.537,0.173,-0.045,-0.451,0.2383,0.002,0.019,0,0,0,0.0217,0.122,1.217,0.2155,-0.014,-0.145,0.0843,0.081,0.807,-0.0577,-0.02,-0.199
444,Celanese Corp,CE,0.118,-0.013,-0.13,0.15,0.019,0.192,0.194,0.224,2.243,0.14,-0.048,-0.48,0.107,-0.083,-0.825,0.2548,0.029,0.286,0.2074,0.017,0.17,-0.0989,-0.018,-0.179,0.1932,0.08,0.796,0.3101,0.06,0.604,0.0,-0.077,-0.774
445,Wynn Resorts,WYNN,0.117,0.104,1.038,0.148,-0.121,-1.206,0.139,0.153,1.534,0.101,-0.035,-0.349,0.084,-0.033,-0.328,-0.0187,-0.021,-0.214,-0.0366,-0.235,-2.353,0.1745,-0.013,-0.125,0.2254,0.049,0.492,0,-0.006,-0.058,0.3374,-0.007,-0.068
446,Campbell Soup Co,CPB,0.192,-0.095,-0.951,0.129,0.044,0.435,0.065,-0.053,-0.533,0.019,0.006,0.058,0.141,-0.002,-0.019,0.1473,-0.729,-7.294,0.3373,0.02,0.195,0.0592,0.119,1.194,-0.0275,-0.083,-0.826,0.2015,0.002,0.022,0.0764,0.039,0.392
447,Marketaxess Holdings,MKTX,0.318,0.002,0.018,0.072,0.047,0.474,0.255,0.009,0.094,-0.001,-0.084,-0.842,0.005,-0.079,-0.789,0,-0.014,-0.139,0.148,-0.038,-0.376,0.0754,0.003,0.025,0.2096,0.106,1.062,0,0.031,0.31,0.2971,-0.059,-0.59
448,Henry Schein Inc,HSIC,0.297,-0.041,-0.414,0.229,0.051,0.514,0.01,0.045,0.449,0.13,-0.039,-0.39,0.198,-0.02,-0.199,0,0.019,0.186,0.3317,-0.011,-0.106,0.2911,0.019,0.186,0.0901,0.003,0.026,0.0764,0.058,0.579,0.1271,0.023,0.227
449,Charles River Laboratories,CRL,0.108,0.001,0.01,0.088,0.032,0.321,0.163,0.155,1.553,0.132,-0.04,-0.399,0.089,0.024,0.236,-0.0633,-0.095,-0.952,0.0223,-0.003,-0.029,0.2811,0.009,0.094,0.1249,-0.011,-0.107,-0.0633,0.037,0.365,-0.0306,-0.017,-0.174
450,Tapestry Inc,TPR,0.158,0.026,0.264,0.212,-0.067,-0.675,0.152,0.279,2.794,0.142,-0.054,-0.542,0.036,-0.06,-0.603,0.2011,0.012,0.118,0.3325,-0.141,-1.409,0.1362,-0.03,-0.298,0.0705,0.016,0.162,0.0667,0.065,0.647,0.2136,-0.03,-0.298
451,Eastman Chemical Co,EMN,0.161,-0.006,-0.061,0.18,0.038,0.376,0.139,0.247,2.469,0.191,0.005,0.048,0.435,-0.069,-0.693,0.3589,0.004,0.036,-0.0072,0.016,0.155,0.0256,-0.001,-0.014,0.0636,0.083,0.83,0.0405,0.04,0.4,0.1785,-0.033,-0.329
452,Keycorp,KEY,0.353,0.081,0.809,0.279,0.203,2.034,0.167,0.291,2.911,0.176,0.078,0.778,0.224,0,0,0.0149,0.066,0.659,0.0306,-0.136,-1.361,0.1074,-0.041,-0.413,-0.0492,-0.005,-0.049,0.0765,0.115,1.145,0.2796,-0.061,-0.605
453,Gen Digital Inc,GEN,0.117,0.012,0.117,0.081,-0.017,-0.171,0.136,0.068,0.684,0.122,-0.05,-0.5,0.079,-0.033,-0.334,0.4066,-0.006,-0.055,0.1537,0.011,0.113,0.3357,-0.005,-0.052,0.0483,0.038,0.382,0.0473,0.022,0.217,0.1072,-0.098,-0.981
454,Match Group Inc,MTCH,0.076,0.152,1.524,0.068,0.243,2.435,0.135,0.079,0.789,0.11,-0.059,-0.59,0.038,0,0,0.2294,0.086,0.856,0.1473,0,0,0.0953,0.075,0.754,0.0461,0.356,3.561,-0.0245,-0.026,-0.256,0.2388,-0.127,-1.27
455,Globe Life Inc,GL,0.089,-0.021,-0.209,0.069,0.053,0.533,0.054,0.111,1.108,0.062,-0.004,-0.037,0.013,0.027,0.274,0.1033,-0.003,-0.028,0.4432,-0.043,-0.425,0.1613,-0.03,-0.301,0,-0.01,-0.102,0.1426,0,0,0.2155,-0.007,-0.075
456,Qorvo Inc,QRVO,0.296,0.233,2.329,0.099,0.076,0.761,0.347,0.04,0.396,0.178,-0.06,-0.602,0.156,-0.07,-0.699,0.1356,0.065,0.65,0.2637,0.097,0.972,0.0204,-0.008,-0.081,-0.0517,0.156,1.561,0.2071,-0.044,-0.437,0.176,-0.166,-1.66
457,Ceridian Hcm Holding Inc,CDAY,0.108,0.174,1.744,0.112,-0.091,-0.905,0.369,0.143,1.426,0.231,-0.032,-0.324,0.119,-0.017,-0.166,0.1356,0.048,0.483,0.2962,-0.115,-1.151,-0.1274,-0.013,-0.134,0,0.153,1.527,0.074,-0.007,-0.074,0.0067,-0.083,-0.833
458,Fox Corp Class A,FOXA,-0.045,-0.01,-0.096,-0.029,0.026,0.256,-0.1,0.08,0.798,-0.018,-0.009,-0.094,-0.069,-0.037,-0.373,-0.0526,0.077,0.768,0.0143,0.018,0.18,0.2136,0.123,1.226,-0.0084,0.072,0.717,0.05,0.042,0.42,-0.096,-0.018,-0.18
459,Allegion Plc,ALLE,0.273,0.028,0.28,0.113,-0.031,-0.306,0.21,0.116,1.155,0.261,-0.001,-0.009,0.211,0.036,0.36,0.2932,-0.002,-0.018,0.3116,-0.045,-0.451,0.0636,0.011,0.111,0.0988,0,0,0.0161,0.007,0.068,0.0592,-0.015,-0.146
460,Pentair Plc,PNR,0.105,0.043,0.434,0.13,-0.013,-0.126,0.259,0.105,1.048,0.196,0.015,0.154,0.263,-0.009,-0.086,0.3846,0.01,0.102,0.05,-0.066,-0.658,0.0764,0.035,0.349,0.2207,-0.01,-0.1,0.4337,0.035,0.346,-0.0592,-0.059,-0.594
461,Juniper Networks Inc,JNPR,0.153,0.046,0.459,0.196,0.03,0.296,0.143,0.016,0.164,0.161,-0.01,-0.097,0.24,-0.156,-1.565,-0.0044,0.003,0.034,0.291,-0.01,-0.1,0,0.034,0.343,0.2425,0.032,0.323,-0.068,-0.01,-0.096,0.2656,-0.035,-0.347
462,Rollins Inc,ROL,0.056,-0.003,-0.025,0.081,0.137,1.373,0.09,0,0,0.098,0.022,0.222,0.113,-0.005,-0.049,0.1578,-0.039,-0.387,0.1607,-0.022,-0.219,0.3026,0.005,0.054,0.119,0,0,0.1486,-0.044,-0.44,0.0,0.024,0.245
463,American Airlines Group Inc,AAL,0.112,0.063,0.627,0.062,0.061,0.609,0.074,0.136,1.361,0.043,0,0,-0.002,0,0,0.1301,0.047,0.469,0.1557,0,0,-0.1061,0.017,0.167,0,0.144,1.436,0.0749,0.052,0.521,0.0453,-0.084,-0.844
464,Caesars Entertainment Inc,CZR,0.179,0.121,1.21,0.199,-0.066,-0.658,0.126,0.199,1.992,0.075,0.004,0.045,0.354,-0.054,-0.541,0.2875,0.066,0.663,0.4013,-0.082,-0.823,0.234,0.054,0.544,0.0092,0.127,1.267,0.296,0.068,0.677,0.2515,0.226,2.257
465,Regency Centers Corp,REG,0.11,-0.016,-0.161,0.189,0.005,0.053,0.284,0.142,1.418,0.356,-0.015,-0.154,0.003,0.003,0.034,0.2246,0.047,0.474,0.1613,0,0,0.2003,-0.053,-0.526,0.2295,-0.113,-1.132,0.0651,0.051,0.513,0.1501,-0.002,-0.016
466,Bath & Body Works Inc,BBWI,0.03,0.054,0.542,0.049,-0.068,-0.681,0.068,0.199,1.992,0.059,0.013,0.133,0.011,-0.093,-0.93,0.0225,0.042,0.421,0.1283,0.024,0.243,0.4485,-0.015,-0.149,0.0219,0.103,1.028,-0.1629,0.08,0.802,-0.0291,-0.076,-0.756
467,Pinnacle West Capital,PNW,0.253,0.018,0.182,0.168,0.009,0.091,0.052,-0.067,-0.67,0.079,-0.025,-0.246,0.12,0.058,0.579,0,0.037,0.365,0.3016,0.011,0.112,0.1358,-0.013,-0.13,0.2136,-0.059,-0.592,-0.0562,0.009,0.086,0.0405,0.029,0.293
468,F5 Inc,FFIV,0.214,0.072,0.715,0.069,0.013,0.129,0.046,0.072,0.718,0.207,-0.027,-0.273,0.125,-0.072,-0.717,0.216,0.034,0.344,0.1701,-0.021,-0.206,0.2205,0.076,0.756,0.2949,0.063,0.632,0.2423,-0.002,-0.02,-0.086,-0.102,-1.022
469,Smith (a.O.) Corp,AOS,0.19,-0.007,-0.075,0.078,0.036,0.36,0.135,0.133,1.332,0.078,-0.015,-0.146,0.241,-0.029,-0.292,0.2624,0.009,0.087,0.1685,-0.044,-0.442,0.1115,-0.031,-0.312,-0.0256,0.018,0.175,0.1791,0.013,0.129,0.0948,0.026,0.259
470,Dentsply Sirona Inc,XRAY,0.248,0.003,0.027,0.164,0.368,3.682,0.135,-0.003,-0.027,0.174,-0.005,-0.052,0.349,0.031,0.308,0.0764,-0.02,-0.204,0.1119,0,0,0.2501,0.039,0.395,0,0.036,0.362,0.2378,0.064,0.64,0.3893,0.0,0.0
471,Universal Health Services B,UHS,0.084,0.081,0.813,0.039,-0.008,-0.083,0.041,0.169,1.693,0.106,-0.001,-0.007,0.115,0.033,0.334,0.0075,0.056,0.559,0.3463,0.142,1.418,0.2593,0.005,0.05,0.0669,0.035,0.345,0.2332,0.338,3.384,0.1668,-0.15,-1.498
472,Bio Rad Laboratories A,BIO,0.152,0.023,0.23,0.1,0.024,0.241,0.174,0.103,1.031,0.178,0.007,0.073,0.085,0.023,0.233,0.258,0.007,0.067,0,-0.044,-0.44,0.1733,0.026,0.261,0.1362,0.002,0.024,0.0764,0.061,0.614,0.1486,-0.062,-0.62
473,Huntington Ingalls Industrie,HII,0.08,-0.035,-0.348,0.063,0.048,0.482,0.085,0.061,0.606,0.204,0.055,0.554,0.086,0.001,0.01,0.1484,-0.006,-0.057,0.1471,-0.016,-0.163,0.0649,0.068,0.681,0.1119,-0.046,-0.462,0.0804,0.079,0.79,-0.0729,0.027,0.274
474,Nrg Energy Inc,NRG,0.199,0.065,0.648,0.241,0.189,1.894,0.165,-0.074,-0.741,0.138,0.033,0.33,0.38,0.042,0.423,0.3058,0.067,0.668,0.4112,0.026,0.264,0.2775,-0.061,-0.609,0.2935,-0.003,-0.029,0.1765,0.058,0.582,0.0546,-0.015,-0.146
475,Hasbro Inc,HAS,0.152,0.088,0.882,0.093,-0.15,-1.5,0.083,0.113,1.133,0.15,0.027,0.267,0.367,0.072,0.718,0.3992,0.062,0.617,0,-0.021,-0.213,-0.0745,0.041,0.411,0.1021,0,0,0,0.041,0.414,0.2093,-0.048,-0.485
476,Paramount Global,PARA,0.079,0.168,1.677,0.099,0.092,0.92,0.107,0.169,1.689,0.113,-0.071,-0.714,0.074,-0.059,-0.595,-0.0592,0.025,0.253,0.2256,0,0,0.1701,0.034,0.341,-0.0988,0.061,0.606,-0.0918,0.012,0.12,0.068,-0.096,-0.964
477,Robert Half,RHI,0.043,0.055,0.548,0.058,0.175,1.753,0.025,0.125,1.251,0.069,-0.06,-0.601,0.194,-0.043,-0.431,0.0764,0.055,0.545,0.1902,0.039,0.385,0.0256,-0.044,-0.444,0.1377,0.039,0.395,0.3898,-0.009,-0.093,0.0124,-0.073,-0.729
478,Generac Holdings Inc,GNRC,-0.084,0.109,1.092,-0.017,-0.073,-0.734,0.084,0.334,3.337,-0.127,-0.101,-1.011,0.19,-0.056,-0.559,0.1132,0.052,0.52,0.2562,0,0,0.3443,0.009,0.094,0.0483,0.058,0.578,0.0644,0.088,0.88,0.0453,-0.069,-0.686
479,Whirlpool Corp,WHR,0.193,0.056,0.559,-0.125,-0.028,-0.278,0.184,0.145,1.446,0.237,-0.049,-0.494,-0.019,-0.018,-0.18,0.1796,0.067,0.67,0.2835,0.001,0.007,0.1273,-0.011,-0.114,0.1608,0.044,0.443,0.0804,0.049,0.491,0.0453,-0.006,-0.062
480,News Corp Class A,NWSA,0.131,0.081,0.809,0.07,0.06,0.601,0.097,0.07,0.696,0.046,-0.021,-0.213,0.028,0.011,0.107,0.132,0.021,0.211,0,-0.026,-0.257,0.0881,-0.064,-0.642,0.0845,0.026,0.263,0.1374,0.026,0.258,0.0,-0.005,-0.052
481,Westrock Co,WRK,0.184,0.018,0.176,0.179,0.025,0.25,0.162,0.174,1.744,0.183,0.059,0.589,0.218,-0.052,-0.524,0.335,0.062,0.615,0.2322,0.003,0.033,0,0.072,0.722,0.1958,0.075,0.752,0.0453,0.064,0.64,0.1172,-0.072,-0.718
482,Boston Properties Inc,BXP,0.111,0.063,0.628,0.128,0,0,0.039,0.298,2.976,0.05,-0.016,-0.158,0.187,0.068,0.684,0.0546,0.144,1.441,0.0956,-0.073,-0.734,0.2137,0.048,0.475,0,0.053,0.533,0.0592,0.106,1.056,-0.0154,-0.085,-0.848
483,Advance Auto Parts Inc,AAP,0.074,0.017,0.169,0.017,-0.154,-1.537,-0.079,0.065,0.647,0.072,-0.009,-0.089,0.068,-0.006,-0.061,0,0.083,0.832,0.1346,-0.008,-0.076,0.0592,0.031,0.315,0.0909,0.012,0.12,0.1021,0.084,0.845,0.3517,-0.046,-0.456
484,Franklin Resources Inc,BEN,0.297,0.045,0.447,0.192,0.021,0.208,0.132,0.164,1.638,0.113,-0.008,-0.08,0.08,-0.016,-0.16,0.2972,0.054,0.544,0.1682,-0.011,-0.114,0.2456,0.084,0.835,0.0197,-0.011,-0.114,0.3918,0.059,0.593,0.0722,-0.067,-0.669
485,Catalent Inc,CTLT,0.081,-0.022,-0.216,0.213,-0.008,-0.081,0.054,0.222,2.216,0.102,0,0,0.149,0.029,0.291,0.1356,0.088,0.876,0.2291,-0.065,-0.651,0.1531,0.107,1.072,0.2264,-0.021,-0.21,-0.0954,-0.269,-2.691,0.3222,0.007,0.071
486,Assurant Inc,AIZ,0,-0.02,-0.2,0.186,0.071,0.708,0.274,0.079,0.794,0.049,0.016,0.162,0.042,0.015,0.154,0.0997,0.011,0.112,0.1863,-0.003,-0.032,-0.0081,-0.028,-0.276,-0.0722,0.227,2.269,0.1996,0.008,0.077,0.0881,-0.038,-0.38
487,Invesco Ltd,IVZ,0.244,0.013,0.134,0.236,0.063,0.626,0.172,0.19,1.9,0.158,0.059,0.59,0.312,-0.065,-0.65,0.2166,0.07,0.697,0.1568,0.019,0.188,0.113,-0.022,-0.224,0.356,0.013,0.125,0.223,0.055,0.545,0.2092,-0.079,-0.785
488,Federal Realty Invs Trust,FRT,0.087,0.038,0.379,0.016,0.015,0.147,0.063,0.147,1.47,0.275,-0.03,-0.296,0.048,0.029,0.287,0.4544,0.071,0.708,0.1021,-0.06,-0.597,0.014,-0.009,-0.092,0.1021,-0.004,-0.042,0.1021,0.061,0.612,0.1474,-0.025,-0.254
489,Vf Corp,VFC,0.144,0.066,0.665,0.132,0.017,0.174,0.01,0.282,2.82,0.001,0.006,0.055,0.142,0.022,0.223,0.0299,0.089,0.891,0.0614,0.077,0.766,0,-0.001,-0.012,0.0638,0.084,0.836,0.1316,0.089,0.892,0.3094,-0.104,-1.038
490,Sealed Air,SEE,0.15,0.025,0.249,-0.031,0.05,0.502,-0.004,0.185,1.846,0.202,0.023,0.227,0.371,-0.048,-0.481,0.3161,-0.067,-0.675,0.2298,-0.077,-0.769,0.1333,0,0,-0.102,0.031,0.309,0.1731,0.068,0.683,0.0,0.008,0.077
491,Norwegian Cruise Line,NCLH,0.011,0.173,1.727,0.027,0,0,0.032,0.129,1.289,0.012,-0.019,-0.19,0.051,-0.019,-0.185,0.1864,0.072,0.716,0.0186,-0.059,-0.588,0.159,0.012,0.125,-0.0453,0.114,1.141,0.1654,0.062,0.616,-0.1254,-0.155,-1.554
492,Dxc Technology,DXC,0.167,0.04,0.404,0.171,-0.02,-0.2,0.218,0.145,1.452,0.169,-0.136,-1.362,0.063,-0.08,-0.797,0.2476,0.062,0.623,0.0804,0.026,0.262,-0.1419,0.041,0.414,0.0405,0.083,0.826,0.1946,0.077,0.773,0.0804,-0.067,-0.668
493,Alaska Air Group Inc,ALK,0.024,0.044,0.443,0.033,0.036,0.356,-0.023,0.132,1.316,0.03,-0.013,-0.13,0.006,-0.065,-0.648,0.3284,0.059,0.59,-0.0843,-0.056,-0.558,0,-0.017,-0.175,0.0303,0.042,0.424,0,0.016,0.157,0.2162,-0.075,-0.753
494,Davita Inc,DVA,0.139,-0.042,-0.424,0.113,0.025,0.246,0.097,0.122,1.225,-0.061,0.022,0.223,0.296,0.002,0.02,0.1593,0.011,0.111,0.326,0.024,0.239,0.0052,0.029,0.291,0,-0.041,-0.412,0.1021,0.179,1.792,0.121,-0.028,-0.277
495,Comerica Inc,CMA,0.024,-0.003,-0.026,0.179,0.161,1.607,0.13,0.477,4.767,0.128,0.252,2.516,0.099,-0.047,-0.471,0.1086,0.074,0.74,0.0453,-0.057,-0.57,0.1866,0.042,0.421,0.0681,-0.156,-1.56,0.0097,-0.167,-1.672,0.0,-0.164,-1.641
496,Organon & Co,OGN,0.208,-0.113,-1.126,0.047,0.067,0.67,0.164,0.103,1.028,0.1,0.02,0.202,0.079,0.02,0.198,0.0754,-0.015,-0.149,0.1668,0.039,0.391,0.0764,0.06,0.601,0,-0.01,-0.098,0.0304,0.083,0.834,0.0592,0.005,0.049
497,Mohawk Industries Inc,MHK,0.267,0.011,0.105,0.253,0.009,0.087,0.174,0.186,1.861,0.13,-0.023,-0.228,0.249,-0.026,-0.261,0.2496,0.074,0.735,-0.0079,-0.032,-0.316,0.0556,0.015,0.151,0.1093,0.048,0.476,0.0815,0.071,0.708,0.1045,-0.03,-0.303
498,Ralph Lauren Corp,RL,0.19,0.022,0.222,0.183,-0.081,-0.809,0.069,0.194,1.942,0.153,0.001,0.009,0.16,0.001,0.009,0.1613,0.01,0.104,0.1144,-0.003,-0.025,0,0.006,0.063,0.1325,0.013,0.127,0.1902,-0.011,-0.108,0.0,-0.061,-0.608
499,Zions Bancorp,ZION,0,0.098,0.977,-0.157,0.191,1.905,0,0.293,2.927,0,0.074,0.74,0.093,-0.077,-0.766,0.2136,0.146,1.461,0.1021,-0.06,-0.603,0.1702,-0.031,-0.311,-0.0899,-0.479,-4.795,-0.1491,-0.081,-0.806,-0.1079,-0.28,-2.798
500,Fox Corp Class B,FOX,-0.052,-0.01,-0.103,-0.03,0.021,0.205,-0.096,0.062,0.616,-0.024,-0.007,-0.067,-0.069,-0.013,-0.133,-0.0526,0.062,0.624,0.0143,-0.026,-0.257,0.2136,0,0,-0.0084,0.016,0.159,0.05,0.003,0.032,-0.096,0.0,0.0
501,Newell Brands Inc,NWL,0.36,-0.103,-1.031,0.216,0,0,0.079,0.183,1.829,0.132,0.114,1.139,0.025,-0.058,-0.578,0.0231,0,0,-0.1174,0.09,0.897,0,-0.012,-0.123,-0.0215,-0.024,-0.236,0.1592,0.024,0.236,0.0843,-0.072,-0.717
502,Lincoln National Corp,LNC,0.126,0.051,0.515,0.001,0.129,1.291,0.26,0.321,3.212,0.041,0.044,0.445,0.195,-0.027,-0.266,0.0258,0.129,1.29,0.2042,-0.121,-1.211,0,-0.027,-0.27,0.2341,0.051,0.514,0.1045,0,0,0.111,-0.13,-1.3
503,News Corp Class B,NWS,0.104,0.08,0.805,0.08,0.054,0.541,0.085,0.053,0.53,0.014,0,0,0.028,-0.027,-0.266,0.132,0.068,0.68,0,-0.051,-0.512,0.0881,-0.021,-0.208,0.0845,0.073,0.729,0.1374,0.02,0.204,0.0,-0.005,-0.051
504,Dish Network Corp A,DISH,0.157,0.06,0.601,0.139,-0.016,-0.156,0.139,1.019,10.191,0.07,-0.205,-2.055,-0.003,0.155,1.549,0.01,0.146,1.459,-0.1516,-0.039,-0.386,0.0592,-0.063,-0.63,-0.0797,0.038,0.379,-0.1707,0.107,1.07,0.0,-0.079,-0.792
