#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13
459,Allegion Plc,ALLE,0.273,0.028,0.280,0.113,-0.031,-0.306,0.210,0.116,1.155,0.261,-0.001,-0.009,0.211,0.036,0.36,0.2932,-0.002,-0.018,0.2932,-0.002,-0.018,0.3116,-0.045,-0.451,0.0636,0.011,0.111,0.0988,0.0,0.0
460,Pentair Plc,PNR,0.105,0.043,0.434,0.130,-0.013,-0.126,0.259,0.105,1.048,0.196,0.015,0.154,0.263,-0.009,-0.086,0.3846,0.01,0.102,0.3846,0.01,0.102,0.05,-0.066,-0.658,0.0764,0.035,0.349,0.2207,-0.01,-0.1
461,Juniper Networks Inc,JNPR,0.153,0.046,0.459,0.196,0.030,0.296,0.143,0.016,0.164,0.161,-0.010,-0.097,0.240,-0.156,-1.565,-0.0044,0.003,0.034,-0.0044,0.003,0.034,0.291,-0.01,-0.1,0,0.034,0.343,0.2425,0.032,0.323
462,Rollins Inc,ROL,0.056,-0.003,-0.025,0.081,0.137,1.373,0.090,0.000,0.000,0.098,0.022,0.222,0.113,-0.005,-0.049,0.1578,-0.039,-0.387,0.1578,-0.039,-0.387,0.1607,-0.022,-0.219,0.3026,0.005,0.054,0.119,0.0,0.0
463,American Airlines Group Inc,AAL,0.112,0.063,0.627,0.062,0.061,0.609,0.074,0.136,1.361,0.043,0.000,0.000,-0.002,0.000,0,0.1301,0.047,0.469,0.1301,0.047,0.469,0.1557,0,0,-0.1061,0.017,0.167,0.0,0.144,1.436
464,Caesars Entertainment Inc,CZR,0.179,0.121,1.210,0.199,-0.066,-0.658,0.126,0.199,1.992,0.075,0.004,0.045,0.354,-0.054,-0.541,0.2875,0.066,0.663,0.2875,0.066,0.663,0.4013,-0.082,-0.823,0.234,0.054,0.544,0.0092,0.127,1.267
465,Regency Centers Corp,REG,0.110,-0.016,-0.161,0.189,0.005,0.053,0.284,0.142,1.418,0.356,-0.015,-0.154,0.003,0.003,0.034,0.2246,0.047,0.474,0.2246,0.047,0.474,0.1613,0,0,0.2003,-0.053,-0.526,0.2295,-0.113,-1.132
466,Bath & Body Works Inc,BBWI,0.030,0.054,0.542,0.049,-0.068,-0.681,0.068,0.199,1.992,0.059,0.013,0.133,0.011,-0.093,-0.93,0.0225,0.042,0.421,0.0225,0.042,0.421,0.1283,0.024,0.243,0.4485,-0.015,-0.149,0.0219,0.103,1.028
467,Pinnacle West Capital,PNW,0.253,0.018,0.182,0.168,0.009,0.091,0.052,-0.067,-0.670,0.079,-0.025,-0.246,0.120,0.058,0.579,0,0.037,0.365,0,0.037,0.365,0.3016,0.011,0.112,0.1358,-0.013,-0.13,0.2136,-0.059,-0.592
468,F5 Inc,FFIV,0.214,0.072,0.715,0.069,0.013,0.129,0.046,0.072,0.718,0.207,-0.027,-0.273,0.125,-0.072,-0.717,0.216,0.034,0.344,0.216,0.034,0.344,0.1701,-0.021,-0.206,0.2205,0.076,0.756,0.2949,0.063,0.632
469,Smith (a.O.) Corp,AOS,0.190,-0.007,-0.075,0.078,0.036,0.360,0.135,0.133,1.332,0.078,-0.015,-0.146,0.241,-0.029,-0.292,0.2624,0.009,0.087,0.2624,0.009,0.087,0.1685,-0.044,-0.442,0.1115,-0.031,-0.312,-0.0256,0.018,0.175
470,Dentsply Sirona Inc,XRAY,0.248,0.003,0.027,0.164,0.368,3.682,0.135,-0.003,-0.027,0.174,-0.005,-0.052,0.349,0.031,0.308,0.0764,-0.02,-0.204,0.0764,-0.02,-0.204,0.1119,0,0,0.2501,0.039,0.395,0.0,0.036,0.362
471,Universal Health Services B,UHS,0.084,0.081,0.813,0.039,-0.008,-0.083,0.041,0.169,1.693,0.106,-0.001,-0.007,0.115,0.033,0.334,0.0075,0.056,0.559,0.0075,0.056,0.559,0.3463,0.142,1.418,0.2593,0.005,0.05,0.0669,0.035,0.345
472,Bio Rad Laboratories A,BIO,0.152,0.023,0.230,0.100,0.024,0.241,0.174,0.103,1.031,0.178,0.007,0.073,0.085,0.023,0.233,0.258,0.007,0.067,0.258,0.007,0.067,0,-0.044,-0.44,0.1733,0.026,0.261,0.1362,0.002,0.024
473,Huntington Ingalls Industrie,HII,0.080,-0.035,-0.348,0.063,0.048,0.482,0.085,0.061,0.606,0.204,0.055,0.554,0.086,0.001,0.01,0.1484,-0.006,-0.057,0.1484,-0.006,-0.057,0.1471,-0.016,-0.163,0.0649,0.068,0.681,0.1119,-0.046,-0.462
474,Nrg Energy Inc,NRG,0.199,0.065,0.648,0.241,0.189,1.894,0.165,-0.074,-0.741,0.138,0.033,0.330,0.380,0.042,0.423,0.3058,0.067,0.668,0.3058,0.067,0.668,0.4112,0.026,0.264,0.2775,-0.061,-0.609,0.2935,-0.003,-0.029
475,Hasbro Inc,HAS,0.152,0.088,0.882,0.093,-0.150,-1.500,0.083,0.113,1.133,0.150,0.027,0.267,0.367,0.072,0.718,0.3992,0.062,0.617,0.3992,0.062,0.617,0,-0.021,-0.213,-0.0745,0.041,0.411,0.1021,0.0,0.0
476,Paramount Global,PARA,0.079,0.168,1.677,0.099,0.092,0.920,0.107,0.169,1.689,0.113,-0.071,-0.714,0.074,-0.059,-0.595,-0.0592,0.025,0.253,-0.0592,0.025,0.253,0.2256,0,0,0.1701,0.034,0.341,-0.0988,0.061,0.606
477,Robert Half,RHI,0.043,0.055,0.548,0.058,0.175,1.753,0.025,0.125,1.251,0.069,-0.060,-0.601,0.194,-0.043,-0.431,0.0764,0.055,0.545,0.0764,0.055,0.545,0.1902,0.039,0.385,0.0256,-0.044,-0.444,0.1377,0.039,0.395
478,Generac Holdings Inc,GNRC,-0.084,0.109,1.092,-0.017,-0.073,-0.734,0.084,0.334,3.337,-0.127,-0.101,-1.011,0.190,-0.056,-0.559,0.1132,0.052,0.52,0.1132,0.052,0.52,0.2562,0,0,0.3443,0.009,0.094,0.0483,0.058,0.578
479,Whirlpool Corp,WHR,0.193,0.056,0.559,-0.125,-0.028,-0.278,0.184,0.145,1.446,0.237,-0.049,-0.494,-0.019,-0.018,-0.18,0.1796,0.067,0.67,0.1796,0.067,0.67,0.2835,0.001,0.007,0.1273,-0.011,-0.114,0.1608,0.044,0.443
480,News Corp Class A,NWSA,0.131,0.081,0.809,0.070,0.060,0.601,0.097,0.070,0.696,0.046,-0.021,-0.213,0.028,0.011,0.107,0.132,0.021,0.211,0.132,0.021,0.211,0,-0.026,-0.257,0.0881,-0.064,-0.642,0.0845,0.026,0.263
481,Westrock Co,WRK,0.184,0.018,0.176,0.179,0.025,0.250,0.162,0.174,1.744,0.183,0.059,0.589,0.218,-0.052,-0.524,0.335,0.062,0.615,0.335,0.062,0.615,0.2322,0.003,0.033,0,0.072,0.722,0.1958,0.075,0.752
482,Boston Properties Inc,BXP,0.111,0.063,0.628,0.128,0.000,0.000,0.039,0.298,2.976,0.050,-0.016,-0.158,0.187,0.068,0.684,0.0546,0.144,1.441,0.0546,0.144,1.441,0.0956,-0.073,-0.734,0.2137,0.048,0.475,0.0,0.053,0.533
483,Advance Auto Parts Inc,AAP,0.074,0.017,0.169,0.017,-0.154,-1.537,-0.079,0.065,0.647,0.072,-0.009,-0.089,0.068,-0.006,-0.061,0,0.083,0.832,0,0.083,0.832,0.1346,-0.008,-0.076,0.0592,0.031,0.315,0.0909,0.012,0.12
484,Franklin Resources Inc,BEN,0.297,0.045,0.447,0.192,0.021,0.208,0.132,0.164,1.638,0.113,-0.008,-0.080,0.080,-0.016,-0.16,0.2972,0.054,0.544,0.2972,0.054,0.544,0.1682,-0.011,-0.114,0.2456,0.084,0.835,0.0197,-0.011,-0.114
485,Catalent Inc,CTLT,0.081,-0.022,-0.216,0.213,-0.008,-0.081,0.054,0.222,2.216,0.102,0.000,0.000,0.149,0.029,0.291,0.1356,0.088,0.876,0.1356,0.088,0.876,0.2291,-0.065,-0.651,0.1531,0.107,1.072,0.2264,-0.021,-0.21
486,Assurant Inc,AIZ,0.000,-0.020,-0.200,0.186,0.071,0.708,0.274,0.079,0.794,0.049,0.016,0.162,0.042,0.015,0.154,0.0997,0.011,0.112,0.0997,0.011,0.112,0.1863,-0.003,-0.032,-0.0081,-0.028,-0.276,-0.0722,0.227,2.269
487,Invesco Ltd,IVZ,0.244,0.013,0.134,0.236,0.063,0.626,0.172,0.190,1.900,0.158,0.059,0.590,0.312,-0.065,-0.65,0.2166,0.07,0.697,0.2166,0.07,0.697,0.1568,0.019,0.188,0.113,-0.022,-0.224,0.356,0.013,0.125
488,Federal Realty Invs Trust,FRT,0.087,0.038,0.379,0.016,0.015,0.147,0.063,0.147,1.470,0.275,-0.030,-0.296,0.048,0.029,0.287,0.4544,0.071,0.708,0.4544,0.071,0.708,0.1021,-0.06,-0.597,0.014,-0.009,-0.092,0.1021,-0.004,-0.042
489,Vf Corp,VFC,0.144,0.066,0.665,0.132,0.017,0.174,0.010,0.282,2.820,0.001,0.006,0.055,0.142,0.022,0.223,0.0299,0.089,0.891,0.0299,0.089,0.891,0.0614,0.077,0.766,0,-0.001,-0.012,0.0638,0.084,0.836
490,Sealed Air,SEE,0.150,0.025,0.249,-0.031,0.050,0.502,-0.004,0.185,1.846,0.202,0.023,0.227,0.371,-0.048,-0.481,0.3161,-0.067,-0.675,0.3161,-0.067,-0.675,0.2298,-0.077,-0.769,0.1333,0,0,-0.102,0.031,0.309
491,Norwegian Cruise Line,NCLH,0.011,0.173,1.727,0.027,0.000,0.000,0.032,0.129,1.289,0.012,-0.019,-0.190,0.051,-0.019,-0.185,0.1864,0.072,0.716,0.1864,0.072,0.716,0.0186,-0.059,-0.588,0.159,0.012,0.125,-0.0453,0.114,1.141
492,Dxc Technology,DXC,0.167,0.040,0.404,0.171,-0.020,-0.200,0.218,0.145,1.452,0.169,-0.136,-1.362,0.063,-0.080,-0.797,0.2476,0.062,0.623,0.2476,0.062,0.623,0.0804,0.026,0.262,-0.1419,0.041,0.414,0.0405,0.083,0.826
493,Alaska Air Group Inc,ALK,0.024,0.044,0.443,0.033,0.036,0.356,-0.023,0.132,1.316,0.030,-0.013,-0.130,0.006,-0.065,-0.648,0.3284,0.059,0.59,0.3284,0.059,0.59,-0.0843,-0.056,-0.558,0,-0.017,-0.175,0.0303,0.042,0.424
494,Davita Inc,DVA,0.139,-0.042,-0.424,0.113,0.025,0.246,0.097,0.122,1.225,-0.061,0.022,0.223,0.296,0.002,0.02,0.1593,0.011,0.111,0.1593,0.011,0.111,0.326,0.024,0.239,0.0052,0.029,0.291,0.0,-0.041,-0.412
495,Comerica Inc,CMA,0.024,-0.003,-0.026,0.179,0.161,1.607,0.130,0.477,4.767,0.128,0.252,2.516,0.099,-0.047,-0.471,0.1086,0.074,0.74,0.1086,0.074,0.74,0.0453,-0.057,-0.57,0.1866,0.042,0.421,0.0681,-0.156,-1.56
496,Organon & Co,OGN,0.208,-0.113,-1.126,0.047,0.067,0.670,0.164,0.103,1.028,0.100,0.020,0.202,0.079,0.020,0.198,0.0754,-0.015,-0.149,0.0754,-0.015,-0.149,0.1668,0.039,0.391,0.0764,0.06,0.601,0.0,-0.01,-0.098
497,Mohawk Industries Inc,MHK,0.267,0.011,0.105,0.253,0.009,0.087,0.174,0.186,1.861,0.130,-0.023,-0.228,0.249,-0.026,-0.261,0.2496,0.074,0.735,0.2496,0.074,0.735,-0.0079,-0.032,-0.316,0.0556,0.015,0.151,0.1093,0.048,0.476
498,Ralph Lauren Corp,RL,0.190,0.022,0.222,0.183,-0.081,-0.809,0.069,0.194,1.942,0.153,0.001,0.009,0.160,0.001,0.009,0.1613,0.01,0.104,0.1613,0.01,0.104,0.1144,-0.003,-0.025,0,0.006,0.063,0.1325,0.013,0.127
499,Zions Bancorp,ZION,0.000,0.098,0.977,-0.157,0.191,1.905,0.000,0.293,2.927,0.000,0.074,0.740,0.093,-0.077,-0.766,0.2136,0.146,1.461,0.2136,0.146,1.461,0.1021,-0.06,-0.603,0.1702,-0.031,-0.311,-0.0899,-0.479,-4.795
500,Fox Corp Class B,FOX,-0.052,-0.010,-0.103,-0.030,0.021,0.205,-0.096,0.062,0.616,-0.024,-0.007,-0.067,-0.069,-0.013,-0.133,-0.0526,0.062,0.624,-0.0526,0.062,0.624,0.0143,-0.026,-0.257,0.2136,0,0,-0.0084,0.016,0.159
501,Newell Brands Inc,NWL,0.360,-0.103,-1.031,0.216,0.000,0.000,0.079,0.183,1.829,0.132,0.114,1.139,0.025,-0.058,-0.578,0.0231,0,0,0.0231,0,0,-0.1174,0.09,0.897,0,-0.012,-0.123,-0.0215,-0.024,-0.236
502,Lincoln National Corp,LNC,0.126,0.051,0.515,0.001,0.129,1.291,0.260,0.321,3.212,0.041,0.044,0.445,0.195,-0.027,-0.266,0.0258,0.129,1.29,0.0258,0.129,1.29,0.2042,-0.121,-1.211,0,-0.027,-0.27,0.2341,0.051,0.514
503,News Corp Class B,NWS,0.104,0.080,0.805,0.080,0.054,0.541,0.085,0.053,0.530,0.014,0.000,0.000,0.028,-0.027,-0.266,0.132,0.068,0.68,0.132,0.068,0.68,0,-0.051,-0.512,0.0881,-0.021,-0.208,0.0845,0.073,0.729
504,Dish Network Corp A,DISH,0.157,0.060,0.601,0.139,-0.016,-0.156,0.139,1.019,10.191,0.070,-0.205,-2.055,-0.003,0.155,1.549,0.01,0.146,1.459,0.01,0.146,1.459,-0.1516,-0.039,-0.386,0.0592,-0.063,-0.63,-0.0797,0.038,0.379
